id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
9.41406e+17,approximately page code federal regulation today page seen roosevelt roomtoday cut red tape time set free dream make america great,74535,20389,2017-12-14 20:35:00,2017-12-15 04:35:00,2017-12-15,04:35:00,4,2017,12,0,0.9011,2017-12-15 04:40:00,264.755,264.73,0.024999999999977263,9.443584029002101e-05
9.41404e+17,american free thrive innovate prosper challenge great task large goal beyond reach nation elorers pioneer innovator inventor nation people work hard dream big never ever give,58921,13232,2017-12-14 20:27:00,2017-12-15 04:27:00,2017-12-15,04:27:00,4,2017,12,0,0.7906,2017-12-15 04:32:00,264.74,264.79,-0.05000000000001137,-0.00018882888326602728
9.41401e+17,today gathered roosevelt room one single reason cut red tape many decade evergrowing maze regs rule restriction ha cost country trillion dollar million job countless american factory devastated entire industry,48388,9921,2017-12-14 20:13:00,2017-12-15 04:13:00,2017-12-15,04:13:00,4,2017,12,6,-0.7978,2017-12-15 04:18:00,264.88,264.85,0.029999999999972715,0.00011327166320548504
9.41095e+17,thank omarosa service wish continued success,72683,10942,2017-12-13 23:58:00,2017-12-14 07:58:00,2017-12-14,07:58:00,7,2017,12,6,0.8478,2017-12-14 08:03:00,267.11,267.1533333333333,-0.04333333333329392,-0.00016220397774047585
9.40905e+17,reason originally endorsed luther strange number went mightily said roy moore able win general election wa right roy worked hard deck wa stacked,63126,11712,2017-12-13 11:22:00,2017-12-13 19:22:00,2017-12-13,19:22:00,19,2017,12,0,0.4374,2017-12-13 19:27:00,267.15,267.14,0.009999999999990905,3.7433555439061565e-05
9.40796e+17,congratulation doug jones hard fought victory writein vote played big factor win win people alabama great republican another shot seat short period time never end,103471,19326,2017-12-13 04:08:00,2017-12-13 12:08:00,2017-12-13,12:08:00,12,2017,12,0,0.9668,2017-12-13 12:13:00,267.17,267.22,-0.05000000000001137,-0.00018711174313304154
9.40706e+17,wishing celebrating around world happy healthy eight night company love,65750,13616,2017-12-12 22:13:00,2017-12-13 06:13:00,2017-12-13,06:13:00,6,2017,12,9,0.9451,2017-12-13 06:18:00,266.82,266.8725,-0.052500000000009095,-0.000196723154315297
9.39968e+17,little discussion purposely false defamatory story put week fake news medium control correct reporting mean nothing major lie written forced withdrawn eed stain america,99253,23353,2017-10-12 21:18:00,2017-10-13 05:18:00,2017-10-13,05:18:00,5,2017,10,2,-0.8478,2017-10-13 05:23:00,254.70857142857145,254.7125,-0.003928571428559735,-1.542355176349702e-05
9.3968e+17,american separated loved one preventable crime committed illegally country city sanctuary american criminal alien,104365,27338,2017-10-12 02:17:00,2017-10-12 10:17:00,2017-10-12,10:17:00,10,2017,10,2,0.5216,2017-10-12 10:22:00,254.84,254.8,0.03999999999999204,0.0001569858712715543
9.39643e+17,great army navy game army win brings home commanderinchief trophy congratulation,78901,11838,2017-09-12 23:47:00,2017-09-13 07:47:00,2017-09-13,07:47:00,7,2017,9,0,0.9229,2017-09-13 07:52:00,249.82,249.82,0.0,0.0
9.39641e+17,great army navy game army win brings home commanderinchief trophy last time wa wow congratulation,7867,1657,2017-09-12 11:39:00,2017-09-12 19:39:00,2017-09-12,19:39:00,19,2017,9,0,0.9523,2017-09-12 19:44:00,250.125,250.12,0.0049999999999954525,1.999040460577104e-05
9.39634e+17,washington post admitted picture wa fake fraud showing almost empty arena last night speech pensacola fact knew arena wa packed shown also v fake news fired,73972,18321,2017-09-12 23:14:00,2017-09-13 07:14:00,2017-09-13,07:14:00,7,2017,9,9,-0.9076,2017-09-13 07:19:00,249.7,249.68,0.01999999999998181,8.010253123991432e-05
9.39616e+17,put phony photo empty arena hour arrived venue w thousand people outside way real photo shown spoke packed house many people unable get demand apology retraction fake news wapo,64019,18675,2017-09-12 22:01:00,2017-09-13 06:01:00,2017-09-13,06:01:00,6,2017,9,8,-0.7371,2017-09-13 06:06:00,249.71571428571426,249.7133333333333,0.0023809523809461552,9.53474269540869e-06
9.39376e+17,believe every american stand national anthem proudly pledge allegiance one nation god,58748,13187,2017-09-12 06:06:00,2017-09-12 14:06:00,2017-09-12,14:06:00,14,2017,9,8,0.7734,2017-09-12 14:11:00,249.78,249.81,-0.030000000000001137,-0.00012009126936472173
9.39355e+17,land home voice matter speak heard fight fight fight change youve waiting entire life merry christmas thank pensacola florida,65377,16573,2017-09-12 04:46:00,2017-09-12 12:46:00,2017-09-12,12:46:00,12,2017,9,3,-0.6188,2017-09-12 12:51:00,249.87,249.845,0.025000000000005684,0.00010006203846387033
9.393e+17,arrived pensacola bay center join live minute,34237,5407,2017-09-12 01:04:00,2017-09-12 09:04:00,2017-09-12,09:04:00,9,2017,9,8,0.3595,2017-09-12 09:09:00,249.59,249.56,0.030000000000001137,0.00012021157236737111
9.39275e+17,way pensacola florida see everyone soon,41796,6207,2017-08-12 23:25:00,2017-08-13 07:25:00,2017-08-13,07:25:00,7,2017,8,8,0.0,2017-08-13 07:30:00,245.185,245.1825,0.0024999999999977263,1.0196486290814908e-05
9.39007e+17,fulfilled campaign promise others,128801,44196,2017-08-12 05:41:00,2017-08-12 13:41:00,2017-08-12,13:41:00,13,2017,8,8,0.6588,2017-08-12 13:46:00,244.653,244.6505,0.0024999999999977263,1.0218658862326979e-05
9.39006e+17,tonight melania thrilled welcome many wonderful friend wish,41742,8012,2017-08-12 05:36:00,2017-08-12 13:36:00,2017-08-12,13:36:00,13,2017,8,0,0.9427,2017-08-12 13:41:00,244.6505,244.648,0.0024999999999977263,1.0218763284382975e-05
9.38878e+17,across battlefield ocean harrowing sky europe pacific throughout war one great battle cry could heard america friend foe alike remember pearl harbor,53619,10670,2017-07-12 21:10:00,2017-07-13 05:10:00,2017-07-13,05:10:00,5,2017,7,3,-0.743,2017-07-13 05:15:00,244.43,244.42,0.010000000000019327,4.0913182227392714e-05
9.38874e+17,today remember pearl harbor wa incredible honor joined surviving veteran attack hero living witness american history american heart filled gratitude service sacrifice,52705,10118,2017-07-12 20:52:00,2017-07-13 04:52:00,2017-07-13,04:52:00,4,2017,7,1,0.8636,2017-07-13 04:57:00,244.33333333333331,244.34,-0.006666666666689025,-2.7284385146472232e-05
9.38862e+17,today u flag fly halfstaff honor national pearl harbor remembrance day,46715,8315,2017-07-12 20:04:00,2017-07-13 04:04:00,2017-07-13,04:04:00,4,2017,7,1,0.4939,2017-07-13 04:09:00,244.18444444444444,244.17895277207398,0.005491672370453671,2.2490359255409736e-05
9.38517e+17,determined time officially recognize jerusalem capital israel also directing state department begin preparation move american embassy tel aviv jerusalem,113973,31278,2017-06-12 21:14:00,2017-06-13 05:14:00,2017-06-13,05:14:00,5,2017,6,1,0.34,2017-06-13 05:19:00,243.78,243.83,-0.05000000000001137,-0.0002050609030882638
9.38185e+17,join friday pensacola florida pensacola bay center ticket,42799,9786,2017-05-12 23:13:00,2017-05-13 07:13:00,2017-05-13,07:13:00,7,2017,5,8,0.3595,2017-05-13 07:18:00,239.06475,239.064125,0.0006250000000136424,2.6143613142023815e-06
9.37642e+17,democrat refusal give even one vote massive tax cut need republican roy moore win alabama need vote stopping crime illegal immigration border wall military pro life v judge nd amendment jones pelosi schumer puppet,80564,20232,2017-04-12 11:17:00,2017-04-12 19:17:00,2017-04-12,19:17:00,19,2017,4,5,-0.8353,2017-04-12 19:22:00,234.09,234.09,0.0,0.0
9.37279e+17,never asked comey stop investigating flynn fake news covering another comey lie,77729,17398,2017-03-12 11:15:00,2017-03-12 19:15:00,2017-03-12,19:15:00,19,2017,3,1,-0.7082,2017-03-12 19:20:00,237.52940476190483,237.5296875,-0.00028273809516576875,-1.1903273992467522e-06
9.37145e+17,congratulation news suspending brian ross horrendously inaccurate dishonest report russia russia russia witch hunt network paper fake news,88788,20965,2017-03-12 02:22:00,2017-03-12 10:22:00,2017-03-12,10:22:00,10,2017,3,9,-0.8221,2017-03-12 10:27:00,237.55954464285716,237.5598273809524,-0.0002827380952510339,-1.190176379433183e-06
9.37143e+17,many people country asking justice department going fact totally crooked hillary receiving subpoena united state congress deleted acid washed email justice,95324,25611,2017-03-12 02:13:00,2017-03-12 10:13:00,2017-03-12,10:13:00,10,2017,3,3,0.6476,2017-03-12 10:18:00,237.56005357142857,237.56033630952385,-0.0002827380952794556,-1.1901738298226199e-06
9.37141e+17,general flynn lie fbi life destroyed crooked hillary clinton famous fbi holiday interrogation swearing recording lie many time nothing happens rigged system double standard,120699,34268,2017-03-12 02:06:00,2017-03-12 10:06:00,2017-03-12,10:06:00,10,2017,3,3,-0.9311,2017-03-12 10:11:00,237.56044940476193,237.56073214285718,-0.0002827380952510339,-1.1901718465870415e-06
9.37137e+17,great job first lady melania,67562,11335,2017-03-12 01:50:00,2017-03-12 09:50:00,2017-03-12,09:50:00,9,2017,3,0,0.6588,2017-03-12 09:55:00,237.56135416666663,237.5616369047619,-0.0002827380952794556,-1.1901673138950665e-06
9.37066e+17,year ago week brave seamstress montgomery alabama uttered one word changed history,82830,21271,2017-02-12 21:07:00,2017-02-13 05:07:00,2017-02-13,05:07:00,5,2017,2,1,0.5267,2017-02-13 05:12:00,231.68533333333332,231.692,-0.006666666666689025,-2.8773831926389452e-05
9.36865e+17,one step closer delivering massive tax cut working family across america special thanks mitch mcconnell chairman shepherding bill senate look forward signing final bill christmas,59801,13417,2017-02-12 07:49:00,2017-02-12 15:49:00,2017-02-12,15:49:00,15,2017,2,2,0.5707,2017-02-12 15:54:00,231.6431093935791,231.64285671819263,0.0002526753864628972,1.0907972300233367e-06
9.35838e+17,great boycott fake news cnn dealing total waste time,55790,12620,2017-11-29 11:49:00,2017-11-29 19:49:00,2017-11-29,19:49:00,19,2017,11,9,-0.5255,2017-11-29 19:54:00,262.6,262.5733333333333,0.026666666666699257,0.00010155892956900646
9.36352e+17,fifth k milestone,45434,10067,2017-11-30 21:50:00,2017-12-01 05:50:00,2017-12-01,05:50:00,5,2017,12,0,0.0,2017-12-01 05:55:00,263.42,263.78,-0.3599999999999568,-0.00136477367503206
9.36339e+17,today wa great honor meet crown prince bahrain bahrain united state important partnersduring crown prince visit advancing billion commercial deal including finalizing purchase f,39629,8121,2017-11-30 21:00:00,2017-12-01 05:00:00,2017-12-01,05:00:00,5,2017,12,0,0.8979,2017-12-01 05:05:00,264.40333333333336,264.37,0.03333333333335986,0.00012608591494254212
9.36058e+17,funny hear democrat talking national debt president obama doubled year,108861,28268,2017-11-30 02:23:00,2017-11-30 10:23:00,2017-11-30,10:23:00,10,2017,11,1,0.1759,2017-11-30 10:28:00,264.09,264.08,0.009999999999990905,3.786731293543966e-05
9.36052e+17,information crooked hillary email released would harm national security charles mcculloughfmr intel comm inspector general,49012,16491,2017-11-30 02:00:00,2017-11-30 10:00:00,2017-11-30,10:00:00,10,2017,11,3,-0.5423,2017-11-30 10:05:00,264.03,263.945,0.08499999999997954,0.0003220367879671126
9.3604e+17,people like tax cut bill people understand obstructionist democrat know really good want credit success go republican,66935,14280,2017-11-30 01:09:00,2017-11-30 09:09:00,2017-11-30,09:09:00,9,2017,11,6,0.7335,2017-11-30 09:14:00,263.65,263.6,0.049999999999954525,0.0001896813353564284
9.36038e+17,house representative seek contempt citation justicedepartment fbi withholding key document fbi witness could shed light surveillance associate donald trump big stuff deep state give information,60916,18613,2017-11-30 01:03:00,2017-11-30 09:03:00,2017-11-30,09:03:00,9,2017,11,3,-0.6239,2017-11-30 09:08:00,263.6,263.55,0.05000000000001137,0.0001897173211914679
9.36038e+17,focus focus destructive radical islamic terrorism taking place within united kingdom fine,94846,29584,2017-11-30 01:02:00,2017-11-30 09:02:00,2017-11-30,09:02:00,9,2017,11,5,-0.7424,2017-11-30 09:07:00,263.6,263.54,0.060000000000002274,0.0002276694239963659
9.36032e+17,lifetime opportunity restore american prosperity reclaim america destinybut order achieve bright glowing future senate must pas tax cut bring main street roaring back life,43721,9881,2017-11-30 00:40:00,2017-11-30 08:40:00,2017-11-30,08:40:00,8,2017,11,2,0.7556,2017-11-30 08:45:00,263.51,263.48,0.029999999999972715,0.00011386063458316652
9.36014e+17,vote cut tax vote put america first time take care worker protect community rebuild great country,40793,8887,2017-11-29 23:29:00,2017-11-30 07:29:00,2017-11-30,07:29:00,7,2017,11,2,0.8439,2017-11-30 07:34:00,263.4,263.4266666666667,-0.026666666666699257,-0.00010122994381750489
9.36006e+17,week senate join house take strong stand middle class family backbone america together give american people big beautiful christmas presenta massive tax cut let american keep hardearned money,46046,9672,2017-11-29 22:54:00,2017-11-30 06:54:00,2017-11-30,06:54:00,6,2017,11,2,0.8221,2017-11-30 06:59:00,263.5425,263.55,-0.007499999999993179,-2.8457598178687832e-05
9.3587e+17,tha matt lauer gone fake news practitioner nbc terminating contract phil griffin terminate low rating joe scarborough based unsolved mystery took place florida year ago investigate,11146,3421,2017-11-29 01:58:00,2017-11-29 09:58:00,2017-11-29,09:58:00,9,2017,11,2,-0.7052,2017-11-29 10:03:00,263.41,263.61,-0.19999999999998863,-0.0007586965593110604
9.35834e+17,record territory thing economy,31460,6271,2017-11-29 11:32:00,2017-11-29 19:32:00,2017-11-29,19:32:00,19,2017,11,1,0.0,2017-11-29 19:37:00,262.56333333333333,262.6,-0.03666666666669016,-0.00013962934755022908
9.35714e+17,great day tax cut republican party biggest winner great country,61062,10271,2017-11-29 03:35:00,2017-11-29 11:35:00,2017-11-29,11:35:00,11,2017,11,8,0.9299,2017-11-29 11:40:00,262.72,262.69,0.03000000000002956,0.00011420305302839681
9.35713e+17,great work ivanka,37324,5911,2017-11-29 03:30:00,2017-11-29 11:30:00,2017-11-29,11:30:00,11,2017,11,0,0.6588,2017-11-29 11:35:00,262.69,262.69,0.0,0.0
9.35712e+17,lawsuit leadership consumer financial protection bureau cfpb big win consumer,68321,12579,2017-11-29 03:28:00,2017-11-29 11:28:00,2017-11-29,11:28:00,11,2017,11,5,0.784,2017-11-29 11:33:00,262.63,262.59,0.040000000000020464,0.00015232872538946824
9.35701e+17,charles mccullough respected fmr intel comm inspector general said public wa misled crooked hillary email email endangered national security deep state authority looking rigged corrupt,53533,15970,2017-11-29 02:45:00,2017-11-29 10:45:00,2017-11-29,10:45:00,10,2017,11,3,0.1494,2017-11-29 10:50:00,263.09,263.14,-0.05000000000001137,-0.00019001292087866297
9.35686e+17,north korea missile launch important ever fund govt military dems shouldnt hold troop funding hostage amnesty illegal immigration ran stopping illegal immigration big cant threaten shutdown get demand,80465,18470,2017-11-29 01:45:00,2017-11-29 09:45:00,2017-11-29,09:45:00,9,2017,11,0,-0.2767,2017-11-29 09:50:00,263.24,263.35,-0.11000000000001364,-0.0004176950825897613
9.35641e+17,conference board said consumer sentiment wa highest level nearly year november consumer confidence index rose october notching best reading since december,34359,7441,2017-11-28 22:44:00,2017-11-29 06:44:00,2017-11-29,06:44:00,6,2017,11,5,0.8176,2017-11-29 06:49:00,263.1342857142857,263.1425,-0.008214285714302605,-3.1216111856893526e-05
9.35637e+17,dow p nasdaq finished day new record high,40212,8169,2017-11-28 22:30:00,2017-11-29 06:30:00,2017-11-29,06:30:00,6,2017,11,4,0.0,2017-11-29 06:35:00,263.13,263.1242857142857,0.005714285714304879,2.171705929307397e-05
9.35632e+17,remark roosevelt room mitch mcconnell secretary defense general james mattis,28951,6515,2017-11-28 22:12:00,2017-11-29 06:12:00,2017-11-29,06:12:00,6,2017,11,0,0.128,2017-11-29 06:17:00,263.0,263.02,-0.01999999999998181,-7.603984487864729e-05
9.3534e+17,new home sale reach year high stock market ha record gain hopefully republican senator give u much needed tax cut keep going democrat want big tax increase,65520,12752,2017-11-28 02:48:00,2017-11-28 10:48:00,2017-11-28,10:48:00,10,2017,11,7,0.6291,2017-11-28 10:53:00,261.12,261.09,0.03000000000002956,0.00011490290704366143
9.34962e+17,back c big week tax cut many thing great importance country senate republican hopefully come u tax cut bill getting better better end result great,73560,13270,2017-11-27 01:47:00,2017-11-27 09:47:00,2017-11-27,09:47:00,9,2017,11,7,0.945,2017-11-27 09:52:00,260.695,260.67,0.024999999999977263,9.590670196024576e-05
9.34897e+17,since first day took office hear phony democrat excuse losing election russia russia russia despite economy booming possibly done month president make america great,130147,26771,2017-11-26 21:29:00,2017-11-27 05:29:00,2017-11-27,05:29:00,5,2017,11,9,0.5893,2017-11-27 05:34:00,260.495,260.48727272727274,0.007727272727265699,2.9664684367731345e-05
