id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
9.49129e+17,"the fake news media barely mentions the fact that the stock market just hit another new record and that business in the u.s. is booming...but the people know! can you imagine if “o” was president and had these numbers - would be biggest story on earth! dow now over 25,000.",109266,21941,2018-05-01 04:04:00,2018-05-01 12:04:00,2018-05-01,12:04:00,12,2018,5,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.5696}",273,-0.5696,"['U.S.', '25,000']","['GPE', 'CARDINAL']","the fake news media barely mentions the fact that the stock market just hit another new record and that business in the u.s. is booming...but the people know! can you imagine if “o” was president and had these numbers - would be biggest story on earth! dow now over 25,000."
9.49243e+17,"dow goes from 18,589 on november 9, 2016, to 25,075 today, for a new all-time record. jumped 1000 points in last 5 weeks, record fastest 1000 point move in history. this is all about the make america great again agenda! jobs, jobs, jobs. six trillion dollars in value created!",104714,21478,2018-05-01 11:35:00,2018-05-01 19:35:00,2018-05-01,19:35:00,19,2018,5,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.8436}",276,0.8436,"['18,589', 'November 9, 2016', '25,075', 'today', '1000', 'last 5 weeks', '1000', 'the Make America Great', 'Six trillion dollars']","['CARDINAL', 'DATE', 'CARDINAL', 'DATE', 'CARDINAL', 'DATE', 'CARDINAL', 'LOC', 'MONEY']","dow goes from 18,589 on november 9, 2016, to 25,075 today, for a new all-time record. jumped 1000 points in last 5 weeks, record fastest 1000 point move in history. this is all about the make america great again agenda! jobs, jobs, jobs. six trillion dollars in value created!"
9.49288e+17,"well, now that collusion with russia is proving to be a total hoax and the only collusion is with hillary clinton and the fbi/russia, the fake news media (mainstream) and this phony new book are hitting out at every new front imaginable. they should try winning an election. sad!",123001,25324,2018-05-01 14:32:00,2018-05-01 22:32:00,2018-05-01,22:32:00,22,2018,5,"{'neg': 0.15, 'neu': 0.753, 'pos': 0.096, 'compound': -0.4753}",279,-0.4753,"['Russia', 'Hillary Clinton', 'FBI', 'Russia', 'the Fake News Media']","['GPE', 'PERSON', 'ORG', 'GPE', 'ORG']","well, now that collusion with russia is proving to be a total hoax and the only collusion is with hillary clinton and the fbi/russia, the fake news media (mainstream) and this phony new book are hitting out at every new front imaginable. they should try winning an election. sad!"
9.49303e+17,the mercer family recently dumped the leaker known as sloppy steve bannon. smart!,66381,12265,2018-05-01 15:34:00,2018-05-01 23:34:00,2018-05-01,23:34:00,23,2018,5,"{'neg': 0.165, 'neu': 0.671, 'pos': 0.165, 'compound': 0.0}",81,0.0,['Steve Bannon'],['PERSON'],the mercer family recently dumped the leaker known as sloppy steve bannon. smart!
9.49496e+17,good idea rand! ,100976,23528,2018-06-01 04:19:00,2018-06-01 12:19:00,2018-06-01,12:19:00,12,2018,6,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4926}",16,0.4926,['Rand'],['ORG'],good idea rand! 
9.49499e+17,"michael wolff is a total loser who made up stories in order to sell this really boring and untruthful book. he used sloppy steve bannon, who cried when he got fired and begged for his job. now sloppy steve has been dumped like a dog by almost everyone. too bad! ",73499,18306,2018-06-01 04:32:00,2018-06-01 12:32:00,2018-06-01,12:32:00,12,2018,6,"{'neg': 0.297, 'neu': 0.662, 'pos': 0.04, 'compound': -0.9425}",262,-0.9425,"['Michael Wolff', 'Steve Bannon', 'Sloppy Steve']","['PERSON', 'PERSON', 'PERSON']","michael wolff is a total loser who made up stories in order to sell this really boring and untruthful book. he used sloppy steve bannon, who cried when he got fired and begged for his job. now sloppy steve has been dumped like a dog by almost everyone. too bad! "
9.49609e+17,"the african american unemployment rate fell to 6.8%, the lowest rate in 45 years. i am so happy about this news! and, in the washington post (of all places), headline states, “trumps first year jobs numbers were very, very good.”",122595,25626,2018-06-01 11:49:00,2018-06-01 19:49:00,2018-06-01,19:49:00,19,2018,6,"{'neg': 0.124, 'neu': 0.774, 'pos': 0.102, 'compound': 0.1364}",229,0.1364,"['African American', '6.8%', '45 years', 'the Washington Post', 'Trumps', 'first year']","['NORP', 'PERCENT', 'DATE', 'ORG', 'PERSON', 'DATE']","the african american unemployment rate fell to 6.8%, the lowest rate in 45 years. i am so happy about this news! and, in the washington post (of all places), headline states, “trumps first year jobs numbers were very, very good.”"
9.49611e+17,"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (billions of dollars), was suspended for a month but is now back at abc news in a lower capacity. he is no longer allowed to report on trump. should have been fired!",100329,18049,2018-06-01 11:57:00,2018-06-01 19:57:00,2018-06-01,19:57:00,19,2018,6,"{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.9318}",279,-0.9318,"['Brian Ross', '350', 'billions of dollars', 'a month', 'ABC NEWS', 'Trump']","['PERSON', 'CARDINAL', 'MONEY', 'DATE', 'ORG', 'ORG']","brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (billions of dollars), was suspended for a month but is now back at abc news in a lower capacity. he is no longer allowed to report on trump. should have been fired!"
9.49616e+17,"now that russian collusion, after one year of intense study, has proven to be a total hoax on the american public, the democrats and their lapdogs, the fake news mainstream media, are taking out the old ronald reagan playbook and screaming mental stability and intelligence.....",124638,27214,2018-06-01 12:19:00,2018-06-01 20:19:00,2018-06-01,20:19:00,20,2018,6,"{'neg': 0.159, 'neu': 0.815, 'pos': 0.026, 'compound': -0.7579}",278,-0.7579,"['Russian', 'one year', 'American', 'Democrats', 'the Fake News Mainstream Media', 'Ronald Reagan']","['NORP', 'DATE', 'NORP', 'NORP', 'ORG', 'PERSON']","now that russian collusion, after one year of intense study, has proven to be a total hoax on the american public, the democrats and their lapdogs, the fake news mainstream media, are taking out the old ronald reagan playbook and screaming mental stability and intelligence....."
9.49618e+17,"....actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart. crooked hillary clinton also played these cards very hard and, as everyone knows, went down in flames. i went from very successful businessman, to top t.v. star.....",113501,28326,2018-06-01 12:27:00,2018-06-01 20:27:00,2018-06-01,20:27:00,20,2018,6,"{'neg': 0.03, 'neu': 0.613, 'pos': 0.358, 'compound': 0.9567}",280,0.9567,"['two', 'Hillary Clinton', 'T.V. Star']","['CARDINAL', 'PERSON', 'ORG']","....actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart. crooked hillary clinton also played these cards very hard and, as everyone knows, went down in flames. i went from very successful businessman, to top t.v. star....."
9.49619e+17,"....to president of the united states (on my first try). i think that would qualify as not smart, but genius....and a very stable genius at that!",119593,26632,2018-06-01 12:30:00,2018-06-01 20:30:00,2018-06-01,20:30:00,20,2018,6,"{'neg': 0.058, 'neu': 0.748, 'pos': 0.194, 'compound': 0.5862}",145,0.5862,"['the United States', 'first']","['GPE', 'ORDINAL']","....to president of the united states (on my first try). i think that would qualify as not smart, but genius....and a very stable genius at that!"
9.50012e+17,"leaving camp david for the white house. great meetings with the cabinet and military on many very important subjects including border security &amp, the desperately needed wall, the ever increasing drug and opioid problem, infrastructure, military, budget, trade and daca.",68901,12216,2018-07-01 14:33:00,2018-07-01 22:33:00,2018-07-01,22:33:00,22,2018,7,"{'neg': 0.108, 'neu': 0.716, 'pos': 0.176, 'compound': 0.5095}",272,0.5095,"['the White House', 'Cabinet', 'Border Security &amp', 'Drug', 'Opioid Problem', 'Infrastructure', 'DACA']","['ORG', 'ORG', 'ORG', 'ORG', 'GPE', 'GPE', 'ORG']","leaving camp david for the white house. great meetings with the cabinet and military on many very important subjects including border security &amp, the desperately needed wall, the ever increasing drug and opioid problem, infrastructure, military, budget, trade and daca."
9.50014e+17,"i’ve had to put up with the fake news from the first day i announced that i would be running for president. now i have to put up with a fake book, written by a totally discredited author. ronald reagan had the same problem and handled it well. so will i!",129890,24634,2018-07-01 14:40:00,2018-07-01 22:40:00,2018-07-01,22:40:00,22,2018,7,"{'neg': 0.223, 'neu': 0.739, 'pos': 0.038, 'compound': -0.883}",254,-0.883,"['the Fake News', 'the first day', 'Ronald Reagan']","['ORG', 'DATE', 'PERSON']","i’ve had to put up with the fake news from the first day i announced that i would be running for president. now i have to put up with a fake book, written by a totally discredited author. ronald reagan had the same problem and handled it well. so will i!"
9.50023e+17,jake tapper of fake news cnn just got destroyed in his interview with stephen miller of the trump administration. watch the hatred and unfairness of this cnn flunky!,102009,22489,2018-07-01 15:15:00,2018-07-01 23:15:00,2018-07-01,23:15:00,23,2018,7,"{'neg': 0.362, 'neu': 0.638, 'pos': 0.0, 'compound': -0.9273}",165,-0.9273,"['Jake Tapper', 'Fake News', 'CNN', 'Stephen Miller', 'the Trump Administration', 'CNN']","['PERSON', 'ORG', 'ORG', 'PERSON', 'ORG', 'ORG']",jake tapper of fake news cnn just got destroyed in his interview with stephen miller of the trump administration. watch the hatred and unfairness of this cnn flunky!
9.50104e+17,"the fake news awards, those going to the most corrupt &amp, biased of the mainstream media, will be presented to the losers on wednesday, january 17th, rather than this coming monday. the interest in, and importance of, these awards is far greater than anyone could have anticipated!",126448,28946,2018-07-01 20:35:00,2018-07-02 04:35:00,2018-07-02,04:35:00,4,2018,7,"{'neg': 0.143, 'neu': 0.627, 'pos': 0.23, 'compound': 0.6628}",283,0.6628,"['the Mainstream Media', 'Wednesday, January 17th', 'this coming Monday']","['ORG', 'DATE', 'DATE']","the fake news awards, those going to the most corrupt &amp, biased of the mainstream media, will be presented to the losers on wednesday, january 17th, rather than this coming monday. the interest in, and importance of, these awards is far greater than anyone could have anticipated!"
9.50105e+17,"the stock market has been creating tremendous benefits for our country in the form of not only record setting stock prices, but present and future jobs, jobs, jobs. seven trillion dollars of value created since our big election win!",84850,15850,2018-07-01 20:42:00,2018-07-02 04:42:00,2018-07-02,04:42:00,4,2018,7,"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.9259}",232,0.9259,['Seven TRILLION dollars'],['MONEY'],"the stock market has been creating tremendous benefits for our country in the form of not only record setting stock prices, but present and future jobs, jobs, jobs. seven trillion dollars of value created since our big election win!"
9.50206e+17,"“his is turning out to be an enormously consequential presidency. so much so that, despite my own frustration over his missteps, there has never been a day when i wished hillary clinton were president. not one. indeed, as trump’s accomplishments accumulate, the mere thought of...",70013,13215,2018-08-01 03:23:00,2018-08-01 11:23:00,2018-08-01,11:23:00,11,2018,8,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.3724}",280,0.3724,"['a day', 'Hillary Clinton', 'Trump']","['DATE', 'PERSON', 'ORG']","“his is turning out to be an enormously consequential presidency. so much so that, despite my own frustration over his missteps, there has never been a day when i wished hillary clinton were president. not one. indeed, as trump’s accomplishments accumulate, the mere thought of..."
9.50207e+17,"...clinton in the wh, doubling down on barack obama’s failed policies, washes away any doubts that america made the right choice. this was truly a change election — and the changes trump is bringing are far-reaching &amp, necessary.” thank you michael goodwin! ",70174,14702,2018-08-01 03:24:00,2018-08-01 11:24:00,2018-08-01,11:24:00,11,2018,8,"{'neg': 0.123, 'neu': 0.763, 'pos': 0.114, 'compound': -0.1007}",261,-0.1007,"['Clinton', 'Barack Obama', 'America', 'Michael Goodwin']","['PERSON', 'WORK_OF_ART', 'GPE', 'PERSON']","...clinton in the wh, doubling down on barack obama’s failed policies, washes away any doubts that america made the right choice. this was truly a change election — and the changes trump is bringing are far-reaching &amp, necessary.” thank you michael goodwin! "
9.50372e+17,african american unemployment is the lowest ever recorded in our country. the hispanic unemployment rate dropped a full point in the last year and is close to the lowest in recorded history. dems did nothing for you but get your vote!  #neverforget  @foxandfriends,111005,26957,2018-08-01 14:20:00,2018-08-01 22:20:00,2018-08-01,22:20:00,22,2018,8,"{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.6996}",264,-0.6996,"['African American', 'Hispanic', 'the last year', '#']","['NORP', 'NORP', 'DATE', 'CARDINAL']",african american unemployment is the lowest ever recorded in our country. the hispanic unemployment rate dropped a full point in the last year and is close to the lowest in recorded history. dems did nothing for you but get your vote!  #neverforget  
9.50444e+17,can’t wait to be back in the amazing state of tennessee to address the 99th american @farmbureau federation’s annual convention in nashville! #afbf18on my way now - join me live at 4:00pme:  ,45911,7989,2018-08-01 19:06:00,2018-08-02 03:06:00,2018-08-02,03:06:00,3,2018,8,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.7424}",191,0.7424,"['Tennessee', '99th', 'American @FarmBureau Federation', 'Annual Convention', 'Nashville']","['GPE', 'ORDINAL', 'ORG', 'WORK_OF_ART', 'GPE']",can’t wait to be back in the amazing state of tennessee to address the 99th american  federation’s annual convention in nashville! #afbf18on my way now - join me live at 4:00pme:  
9.50502e+17,we have been working every day to deliver for america’s farmers just as they work every day to deliver for us. #afbf18 ,49232,9116,2018-08-01 22:58:00,2018-08-02 06:58:00,2018-08-02,06:58:00,6,2018,8,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",119,0.0,"['DELIVER for America', 'every day', 'US']","['ORG', 'DATE', 'GPE']",we have been working every day to deliver for america’s farmers just as they work every day to deliver for us. #afbf18 
9.50502e+17,"in every decision we make, we are honoring america’s proud farming legacy. years of crushing taxes, crippling regs, &amp, corrupt politics left our communities hurting, our economy stagnant, &amp, millions of hardworking americans completely forgotten. but they are not forgotten anymore! ",69129,14128,2018-08-01 22:59:00,2018-08-02 06:59:00,2018-08-02,06:59:00,6,2018,8,"{'neg': 0.173, 'neu': 0.661, 'pos': 0.166, 'compound': -0.0905}",289,-0.0905,"['America', 'millions', 'Americans']","['GPE', 'CARDINAL', 'NORP']","in every decision we make, we are honoring america’s proud farming legacy. years of crushing taxes, crippling regs, &amp, corrupt politics left our communities hurting, our economy stagnant, &amp, millions of hardworking americans completely forgotten. but they are not forgotten anymore! "
9.50507e+17,"we are fighting for our farmers, for our country, and for our great american flag. we want our flag respected - and we want our national anthem respected also! ",89774,17493,2018-08-01 23:19:00,2018-08-02 07:19:00,2018-08-02,07:19:00,7,2018,8,"{'neg': 0.065, 'neu': 0.573, 'pos': 0.362, 'compound': 0.8866}",160,0.8866,[],[],"we are fighting for our farmers, for our country, and for our great american flag. we want our flag respected - and we want our national anthem respected also! "
